Region,Person,Year,Region,"Quantity of Sales","Total Sales Revenue","Total Quantity","Sales Revenue Per Unit","Total Profit","Profit Per Unit"
Canada,"Nicole Hansen",2014,Canada,384,66928.17,833,80.35,17817.39,21.39
Caribbean,"Giulietta Dortch",2011,Caribbean,1690,324280.86,6299,51.48,34571.32,5.49
"Central Asia","Nora Preis",2012,"Central Asia",2048,752826.57,7715,97.58,132480.19,17.17
"North Asia","Shirley Daniels",2013,"North Asia",2338,848309.78,8851,95.84,165578.42,18.71
East,"Kelly Williams",2012,East,2848,678781.24,10618,63.93,91522.78,8.62
"Southeast Asia","Alejandro Ballentine",2013,"Southeast Asia",3129,884423.17,11822,74.81,17852.33,1.51
West,"Matt Collister",2014,West,3203,725457.82,12266,59.14,108418.45,8.84
Oceania,"Anthony Jacobs",2013,Oceania,3487,1100184.61,12838,85.7,120089.11,9.35
Africa,"Deborah Brumfield",2013,Africa,4587,783773.21,10564,74.19,88871.63,8.41
North,"Jack Lebron",2013,North,4785,1248165.6,18021,69.26,194597.95,10.8
South,"Chuck Magee",2012,South,6645,1600907.04,25206,63.51,140355.77,5.57
Central,"Anna Andreadi",2013,Central,11117,2822302.52,41762,67.58,311403.98,7.46
